# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 01:15:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:15:01 UTC;3;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 01:25:01 UTC;-1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 01:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:25:01 UTC;3;0.02;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 01:35:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:35:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 01:35:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:35:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:45:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:45:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:45:01 UTC;2;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 01:45:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:55:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 01:55:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:55:01 UTC;3;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-05 02:05:01 UTC;-1;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;599;2020-05-05 02:05:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 02:05:01 UTC;1;0.07;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;599;2020-05-05 02:05:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-05 02:05:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:15:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 02:15:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:15:01 UTC;2;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:15:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:25:01 UTC;1;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 02:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:25:01 UTC;3;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:35:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 02:35:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 02:35:01 UTC;3;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:45:01 UTC;0;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 02:45:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 02:45:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:45:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 02:55:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 02:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-05 02:55:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 02:55:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 03:05:01 UTC;-1;0.07;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-05 03:05:01 UTC;0;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 03:05:01 UTC;1;0.22;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.74
profrouter;600;2020-05-05 03:05:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:05:01 UTC;3;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:15:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 03:15:01 UTC;1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 03:15:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:15:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:25:01 UTC;-1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 03:25:01 UTC;0;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:25:01 UTC;1;0.01;0.00;0.01;0.02;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 03:25:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.01;0.00;0.00;99.97
profrouter;600;2020-05-05 03:25:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 03:35:02 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 03:35:02 UTC;0;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 03:35:02 UTC;1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 03:35:02 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 03:35:02 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-05 03:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 03:45:01 UTC;0;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;599;2020-05-05 03:45:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 03:45:01 UTC;2;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-05 03:45:01 UTC;3;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 03:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 03:55:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 03:55:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 03:55:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 03:55:01 UTC;3;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-05 04:05:01 UTC;-1;0.03;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 04:05:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:05:01 UTC;1;0.07;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-05 04:05:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:05:01 UTC;3;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 04:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 04:15:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 04:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:15:01 UTC;3;0.01;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 04:25:01 UTC;1;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-05 04:25:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:25:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 04:35:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:35:01 UTC;1;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-05 04:35:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 04:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:45:01 UTC;0;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 04:45:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:45:01 UTC;2;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 04:45:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:55:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 04:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 04:55:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 04:55:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:05:01 UTC;-1;0.03;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 05:05:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:05:01 UTC;1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:05:01 UTC;2;0.07;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-05 05:05:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-05 05:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 05:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;599;2020-05-05 05:15:01 UTC;1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-05 05:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;599;2020-05-05 05:15:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 05:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:25:01 UTC;0;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 05:25:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:25:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 05:35:01 UTC;-1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:35:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 05:35:01 UTC;1;0.01;0.00;0.01;0.02;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 05:35:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:35:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 05:45:01 UTC;0;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 05:45:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:45:01 UTC;2;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 05:45:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:55:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 05:55:01 UTC;1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 05:55:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 05:55:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 06:05:01 UTC;-1;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:05:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 06:05:01 UTC;1;0.07;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-05 06:05:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;600;2020-05-05 06:05:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 06:15:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:15:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:15:01 UTC;1;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 06:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:15:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:25:01 UTC;-1;0.17;0.13;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.65
profrouter;600;2020-05-05 06:25:01 UTC;0;0.56;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.38
profrouter;600;2020-05-05 06:25:01 UTC;1;0.04;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-05 06:25:01 UTC;2;0.05;0.53;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.38
profrouter;600;2020-05-05 06:25:01 UTC;3;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;599;2020-05-05 06:35:01 UTC;-1;0.06;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;599;2020-05-05 06:35:01 UTC;0;0.06;0.00;0.05;0.01;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;599;2020-05-05 06:35:01 UTC;1;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;599;2020-05-05 06:35:01 UTC;2;0.05;0.00;0.05;0.00;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;599;2020-05-05 06:35:01 UTC;3;0.10;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.85
profrouter;600;2020-05-05 06:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:45:01 UTC;0;0.03;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 06:45:01 UTC;1;0.02;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 06:45:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.95
profrouter;600;2020-05-05 06:45:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 06:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 06:55:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 06:55:01 UTC;1;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-05 06:55:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
