# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-04 01:15:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-04 01:15:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 01:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 01:15:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 01:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 01:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 01:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:25:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-04 01:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-04 01:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-04 01:35:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-04 01:35:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-04 01:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 01:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 01:45:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 01:45:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:45:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:45:01 UTC;3;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 01:55:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 01:55:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:55:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 01:55:01 UTC;3;0.03;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-04 02:05:01 UTC;-1;0.03;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:05:01 UTC;0;0.02;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:05:01 UTC;1;0.08;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-04 02:05:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:05:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 02:15:01 UTC;-1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:15:01 UTC;0;0.01;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:15:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:15:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:25:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:25:01 UTC;1;0.04;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.92
profrouter;600;2020-05-04 02:25:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:25:01 UTC;3;0.01;0.00;0.01;0.02;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 02:35:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 02:35:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:35:01 UTC;2;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 02:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 02:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:45:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:45:01 UTC;1;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 02:45:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:45:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 02:55:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 02:55:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 02:55:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 02:55:01 UTC;3;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 03:05:01 UTC;-1;0.06;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-04 03:05:01 UTC;0;0.15;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.82
profrouter;600;2020-05-04 03:05:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 03:05:01 UTC;2;0.08;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-04 03:05:01 UTC;3;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;599;2020-05-04 03:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-04 03:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-04 03:15:01 UTC;1;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;599;2020-05-04 03:15:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-04 03:15:01 UTC;3;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 03:25:01 UTC;-1;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 03:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 03:25:01 UTC;1;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 03:25:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 03:25:01 UTC;3;0.01;0.00;0.01;0.03;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 03:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 03:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 03:35:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 03:35:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 03:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 03:45:01 UTC;-1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 03:45:01 UTC;0;0.01;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 03:45:01 UTC;1;0.01;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.95
profrouter;600;2020-05-04 03:45:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 03:45:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 03:55:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 03:55:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 03:55:01 UTC;1;0.03;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.92
profrouter;600;2020-05-04 03:55:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 03:55:01 UTC;3;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 04:05:01 UTC;-1;0.03;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 04:05:01 UTC;0;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 04:05:01 UTC;1;0.08;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-04 04:05:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 04:05:01 UTC;3;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 04:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 04:15:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;600;2020-05-04 04:15:01 UTC;1;0.01;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 04:15:01 UTC;2;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 04:15:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 04:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 04:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 04:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 04:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 04:25:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 04:35:01 UTC;-1;0.06;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-04 04:35:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 04:35:01 UTC;1;0.15;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.82
profrouter;600;2020-05-04 04:35:01 UTC;2;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 04:35:01 UTC;3;0.04;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-04 04:45:02 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 04:45:02 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 04:45:02 UTC;1;0.02;0.00;0.01;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;600;2020-05-04 04:45:02 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 04:45:02 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-04 04:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-04 04:55:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-04 04:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-04 04:55:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-04 04:55:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:05:01 UTC;-1;0.03;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 05:05:01 UTC;0;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:05:01 UTC;1;0.07;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-04 05:05:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 05:05:01 UTC;3;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 05:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 05:15:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 05:15:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 05:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 05:15:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 05:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 05:25:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 05:25:01 UTC;3;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 05:35:01 UTC;0;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 05:35:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:35:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 05:45:01 UTC;-1;0.58;0.31;0.12;0.03;0.00;0.00;0.02;0.00;0.00;98.95
profrouter;600;2020-05-04 05:45:01 UTC;0;0.73;0.71;0.22;0.09;0.00;0.00;0.02;0.00;0.00;98.22
profrouter;600;2020-05-04 05:45:01 UTC;1;0.11;0.00;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.78
profrouter;600;2020-05-04 05:45:01 UTC;2;1.33;0.00;0.10;0.00;0.00;0.00;0.01;0.00;0.00;98.56
profrouter;600;2020-05-04 05:45:01 UTC;3;0.14;0.54;0.08;0.02;0.00;0.00;0.01;0.00;0.00;99.22
profrouter;600;2020-05-04 05:55:01 UTC;-1;0.01;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-04 05:55:01 UTC;0;0.01;0.00;0.02;0.11;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-04 05:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 05:55:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 05:55:01 UTC;3;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 06:05:01 UTC;-1;0.03;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 06:05:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 06:05:01 UTC;1;0.07;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-04 06:05:01 UTC;2;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 06:05:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 06:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 06:15:01 UTC;0;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 06:15:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 06:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 06:15:01 UTC;3;0.01;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-04 06:25:01 UTC;-1;0.07;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;599;2020-05-04 06:25:01 UTC;0;0.06;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;599;2020-05-04 06:25:01 UTC;1;0.04;0.00;0.03;0.02;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;599;2020-05-04 06:25:01 UTC;2;0.06;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;599;2020-05-04 06:25:01 UTC;3;0.13;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.83
profrouter;600;2020-05-04 06:35:01 UTC;-1;0.23;0.13;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.56
profrouter;600;2020-05-04 06:35:01 UTC;0;0.17;0.00;0.06;0.01;0.00;0.00;0.02;0.00;0.00;99.74
profrouter;600;2020-05-04 06:35:01 UTC;1;0.39;0.53;0.08;0.01;0.00;0.00;0.00;0.00;0.00;98.98
profrouter;600;2020-05-04 06:35:01 UTC;2;0.22;0.00;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.71
profrouter;600;2020-05-04 06:35:01 UTC;3;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;0.00;99.80
profrouter;600;2020-05-04 06:45:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 06:45:01 UTC;0;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 06:45:01 UTC;1;0.01;0.00;0.02;0.03;0.00;0.00;0.01;0.00;0.00;99.94
profrouter;600;2020-05-04 06:45:01 UTC;2;0.02;0.00;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-04 06:45:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 06:55:01 UTC;-1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 06:55:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 06:55:01 UTC;1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 06:55:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
