# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 00:55:02 UTC;2;0.15;0.00;0.09;0.01;0.00;0.00;0.03;0.00;0.00;99.73
profrouter;600;2020-05-03 00:55:02 UTC;3;0.05;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;599;2020-05-03 01:05:01 UTC;-1;0.11;0.00;0.05;0.01;0.00;0.00;0.02;0.00;0.00;99.81
profrouter;599;2020-05-03 01:05:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;599;2020-05-03 01:05:01 UTC;1;0.25;0.00;0.10;0.00;0.00;0.00;0.06;0.00;0.00;99.60
profrouter;599;2020-05-03 01:05:01 UTC;2;0.10;0.00;0.06;0.01;0.00;0.00;0.03;0.00;0.00;99.80
profrouter;599;2020-05-03 01:05:01 UTC;3;0.06;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-03 01:15:01 UTC;-1;0.09;0.00;0.06;0.00;0.00;0.00;0.02;0.00;0.00;99.82
profrouter;600;2020-05-03 01:15:01 UTC;0;0.04;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 01:15:01 UTC;1;0.18;0.00;0.09;0.00;0.00;0.00;0.06;0.00;0.00;99.67
profrouter;600;2020-05-03 01:15:01 UTC;2;0.12;0.00;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.77
profrouter;600;2020-05-03 01:15:01 UTC;3;0.04;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 01:25:01 UTC;-1;0.09;0.00;0.05;0.01;0.00;0.00;0.02;0.00;0.00;99.83
profrouter;600;2020-05-03 01:25:01 UTC;0;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 01:25:01 UTC;1;0.17;0.00;0.09;0.00;0.00;0.00;0.05;0.00;0.00;99.69
profrouter;600;2020-05-03 01:25:01 UTC;2;0.13;0.00;0.07;0.01;0.00;0.00;0.02;0.00;0.00;99.77
profrouter;600;2020-05-03 01:25:01 UTC;3;0.02;0.00;0.03;0.03;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 01:35:01 UTC;-1;0.09;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 01:35:01 UTC;0;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 01:35:01 UTC;1;0.18;0.00;0.08;0.00;0.00;0.00;0.03;0.00;0.00;99.71
profrouter;600;2020-05-03 01:35:01 UTC;2;0.12;0.00;0.07;0.01;0.00;0.00;0.01;0.00;0.00;99.79
profrouter;600;2020-05-03 01:35:01 UTC;3;0.03;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 01:45:01 UTC;-1;0.08;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 01:45:01 UTC;0;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 01:45:01 UTC;1;0.23;0.00;0.11;0.00;0.00;0.00;0.04;0.00;0.00;99.61
profrouter;600;2020-05-03 01:45:01 UTC;2;0.06;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 01:45:01 UTC;3;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 01:55:01 UTC;-1;0.04;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;600;2020-05-03 01:55:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 01:55:01 UTC;1;0.11;0.00;0.05;0.00;0.00;0.00;0.02;0.00;0.00;99.83
profrouter;600;2020-05-03 01:55:01 UTC;2;0.04;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 01:55:01 UTC;3;0.02;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 02:05:01 UTC;-1;0.04;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 02:05:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-03 02:05:01 UTC;1;0.10;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-03 02:05:01 UTC;2;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:05:01 UTC;3;0.02;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 02:15:01 UTC;-1;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:15:01 UTC;0;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 02:15:01 UTC;1;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:15:01 UTC;2;0.02;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:15:01 UTC;3;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:25:01 UTC;-1;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 02:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-03 02:25:01 UTC;1;0.05;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;600;2020-05-03 02:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 02:25:01 UTC;3;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;599;2020-05-03 02:35:01 UTC;-1;0.30;0.31;0.11;0.05;0.00;0.00;0.01;0.00;0.00;99.21
profrouter;599;2020-05-03 02:35:01 UTC;0;0.12;0.53;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.24
profrouter;599;2020-05-03 02:35:01 UTC;1;0.13;0.71;0.14;0.16;0.00;0.00;0.01;0.00;0.00;98.85
profrouter;599;2020-05-03 02:35:01 UTC;2;0.18;0.00;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.71
profrouter;599;2020-05-03 02:35:01 UTC;3;0.76;0.00;0.15;0.02;0.00;0.00;0.01;0.00;0.00;99.05
profrouter;600;2020-05-03 02:45:01 UTC;-1;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:45:01 UTC;0;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:45:01 UTC;1;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 02:45:01 UTC;2;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 02:45:01 UTC;3;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 02:55:01 UTC;-1;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 02:55:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 02:55:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 02:55:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 02:55:01 UTC;3;0.02;0.00;0.01;0.05;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 03:05:01 UTC;-1;0.07;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 03:05:01 UTC;0;0.16;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.81
profrouter;600;2020-05-03 03:05:01 UTC;1;0.08;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 03:05:01 UTC;2;0.04;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 03:05:01 UTC;3;0.02;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 03:15:01 UTC;-1;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 03:15:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:15:01 UTC;1;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:15:01 UTC;2;0.06;0.00;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 03:15:01 UTC;3;0.01;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:25:01 UTC;-1;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 03:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-03 03:25:01 UTC;1;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 03:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 03:25:01 UTC;3;0.02;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 03:35:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 03:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 03:35:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 03:35:01 UTC;2;0.03;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:35:01 UTC;3;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 03:45:01 UTC;-1;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:45:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 03:45:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.95
profrouter;600;2020-05-03 03:45:01 UTC;2;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 03:45:01 UTC;3;0.04;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.92
profrouter;600;2020-05-03 03:55:01 UTC;-1;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 03:55:01 UTC;0;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:55:01 UTC;1;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 03:55:01 UTC;2;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 03:55:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-03 04:05:01 UTC;-1;0.03;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 04:05:01 UTC;0;0.01;0.00;0.01;0.04;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 04:05:01 UTC;1;0.09;0.00;0.02;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 04:05:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.95
profrouter;600;2020-05-03 04:05:01 UTC;3;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;599;2020-05-03 04:15:01 UTC;-1;0.09;0.00;0.05;0.02;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;599;2020-05-03 04:15:01 UTC;0;0.13;0.00;0.05;0.02;0.00;0.00;0.00;0.00;0.00;99.80
profrouter;599;2020-05-03 04:15:01 UTC;1;0.08;0.00;0.06;0.04;0.00;0.00;0.02;0.00;0.00;99.80
profrouter;599;2020-05-03 04:15:01 UTC;2;0.07;0.00;0.05;0.00;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;599;2020-05-03 04:15:01 UTC;3;0.07;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 04:25:01 UTC;-1;0.06;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 04:25:01 UTC;0;0.04;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 04:25:01 UTC;1;0.13;0.00;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.82
profrouter;600;2020-05-03 04:25:01 UTC;2;0.05;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 04:25:01 UTC;3;0.03;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 04:35:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 04:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 04:35:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 04:35:01 UTC;2;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 04:35:01 UTC;3;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 04:45:01 UTC;-1;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 04:45:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 04:45:01 UTC;1;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 04:45:01 UTC;2;0.03;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 04:45:01 UTC;3;0.02;0.00;0.03;0.04;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-03 04:55:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 04:55:01 UTC;0;0.01;0.00;0.02;0.05;0.00;0.00;0.01;0.00;0.00;99.92
profrouter;600;2020-05-03 04:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 04:55:01 UTC;2;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 04:55:01 UTC;3;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 05:05:01 UTC;-1;0.03;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 05:05:01 UTC;0;0.01;0.00;0.01;0.02;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 05:05:01 UTC;1;0.09;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-03 05:05:01 UTC;2;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 05:05:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 05:15:01 UTC;-1;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 05:15:01 UTC;0;0.01;0.00;0.02;0.03;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 05:15:01 UTC;1;0.04;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 05:15:01 UTC;2;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 05:15:01 UTC;3;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;599;2020-05-03 05:25:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;599;2020-05-03 05:25:01 UTC;0;0.01;0.00;0.01;0.02;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;599;2020-05-03 05:25:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;599;2020-05-03 05:25:01 UTC;2;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;599;2020-05-03 05:25:01 UTC;3;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 05:35:01 UTC;-1;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 05:35:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-03 05:35:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;600;2020-05-03 05:35:01 UTC;2;0.02;0.00;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 05:35:01 UTC;3;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 05:45:01 UTC;-1;0.07;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;600;2020-05-03 05:45:01 UTC;0;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 05:45:01 UTC;1;0.05;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;600;2020-05-03 05:45:01 UTC;2;0.04;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;600;2020-05-03 05:45:01 UTC;3;0.17;0.00;0.05;0.02;0.00;0.00;0.00;0.00;0.00;99.76
profrouter;600;2020-05-03 05:55:01 UTC;-1;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 05:55:01 UTC;0;0.00;0.00;0.02;0.04;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 05:55:01 UTC;1;0.01;0.00;0.02;0.03;0.00;0.00;0.01;0.00;0.00;99.94
profrouter;600;2020-05-03 05:55:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 05:55:01 UTC;3;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 06:05:01 UTC;-1;0.03;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 06:05:01 UTC;0;0.01;0.00;0.01;0.03;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 06:05:01 UTC;1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 06:05:01 UTC;2;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 06:05:01 UTC;3;0.08;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-03 06:15:01 UTC;-1;0.09;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.85
profrouter;600;2020-05-03 06:15:01 UTC;0;0.10;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.85
profrouter;600;2020-05-03 06:15:01 UTC;1;0.04;0.00;0.04;0.02;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 06:15:01 UTC;2;0.09;0.00;0.05;0.00;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 06:15:01 UTC;3;0.14;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.81
profrouter;600;2020-05-03 06:25:01 UTC;-1;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 06:25:01 UTC;0;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 06:25:01 UTC;1;0.02;0.00;0.01;0.05;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 06:25:01 UTC;2;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 06:25:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-03 06:35:01 UTC;-1;0.07;0.00;0.05;0.02;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;599;2020-05-03 06:35:01 UTC;0;0.04;0.00;0.04;0.02;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;599;2020-05-03 06:35:01 UTC;1;0.09;0.00;0.05;0.02;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;599;2020-05-03 06:35:01 UTC;2;0.08;0.00;0.06;0.00;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;599;2020-05-03 06:35:01 UTC;3;0.06;0.00;0.07;0.03;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;600;2020-05-03 06:45:01 UTC;-1;0.02;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 06:45:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 06:45:01 UTC;1;0.03;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 06:45:01 UTC;2;0.03;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;600;2020-05-03 06:45:01 UTC;3;0.01;0.00;0.03;0.02;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 06:55:01 UTC;-1;0.08;0.00;0.02;0.02;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 06:55:01 UTC;0;0.04;0.00;0.02;0.05;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 06:55:01 UTC;1;0.04;0.00;0.02;0.04;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 06:55:01 UTC;2;0.19;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.77
